Метод,F1,RPR,Comp×,Infer×,Params,RCU_conv,N
GFCS,0.9342,0.9994,7.6,1.34,7850,73.6,16
NeuronRemoval,0.9324,0.9976,2.8,1.16,16348,0.1,16
EAIB,0.9332,0.9985,4.9,1.26,8058,2.6,16
EPSS,0.9322,0.9973,4.5,1.27,8717,35.9,16
MOEA,0.9313,0.9963,4.7,1.26,8799,2.0,16
