Архітектура,Seed,Teacher F1,GFCS F1,RPR,Comp×,Teacher params,GFCS params
CNN,42,0.8715,0.8561,0.9823,3.7,421642,112698
CNN,123,0.8863,0.8419,0.9499,3.3,421642,129389
RESNET,42,0.8933,0.8576,0.9600,2.2,914122,416129
RESNET,123,0.8998,0.8274,0.9196,4.6,914122,200397
