Архітектура,Seed,Teacher F1,Teacher params,GFCS F1,GFCS params,RPR,Comp×,Time(ms)
CNN,42,0.8715,421642,0.8561,112698,0.9823,3.7,19
CNN,123,0.8863,421642,0.8419,129389,0.9499,3.3,17
RESNET,42,0.8933,914122,0.8576,416129,0.9600,2.2,32
RESNET,123,0.8998,914122,0.8274,200397,0.9196,4.6,26
