Архітектура,Params (teacher),Params (GFCS),F1,RPR,Comp×
SimpleMLP,"33,666","7,850",0.9342,0.9994,7.6
CNN,"421,642","121,043",0.8490,0.9661,3.5
ResNet,"914,122","308,263",0.8425,0.9398,3.4
