Архітектура,Seed,Метод,RPR,Comp×,Infer×,RCU(ms),Params,F1
CNN,42,GFCS,0.9823,3.7,1.55,234,112698,0.8561
CNN,42,EAIB,0.9814,3.7,1.55,264,112698,0.8554
CNN,123,GFCS,0.9499,3.3,1.53,238,129389,0.8419
CNN,123,EAIB,0.9378,3.0,1.54,269,141073,0.8312
ResNet,42,GFCS,0.96,2.2,1.6,112,416129,0.8576
ResNet,42,EAIB,0.9472,2.0,1.66,159,452543,0.8461
ResNet,123,GFCS,0.9196,4.6,1.72,111,200397,0.8274
ResNet,123,EAIB,0.9149,3.8,1.45,167,238887,0.8232
