accuracy	balance	min_class	n_ok	n_total	n_params	per_class	time_s	method	seed
0.6154	0.3296	0.2667	10	10	94986	{0: 0.4444, 1: 0.715, 2: 0.5169, 3: 0.2667, 4: 0.558, 5: 0.651, 6: 0.809, 7: 0.6138, 8: 0.8043, 9: 0.7745}	0.1	WA	42
0.6154	0.3296	0.2667	10	10	94986	{0: 0.4444, 1: 0.715, 2: 0.5169, 3: 0.2667, 4: 0.558, 5: 0.651, 6: 0.809, 7: 0.6138, 8: 0.8043, 9: 0.7745}	0.1	TaskArith	42
0.3052	0.0	0.0	8	10	94986	{0: 0.7172, 1: 0.9813, 2: 0.1159, 3: 0.0, 4: 0.0045, 5: 0.4271, 6: 0.1798, 7: 0.1799, 8: 0.2554, 9: 0.1912}	0.1	TIES	42
0.1945	0.0	0.0	5	10	94986	{0: 0.1818, 1: 0.0, 2: 0.3478, 3: 0.019, 4: 0.0, 5: 0.1094, 6: 0.0337, 7: 0.9735, 8: 0.0, 9: 0.2794}	0.1	DARE-TIES	42
0.6132	0.4024	0.3333	10	10	94986	{0: 0.5101, 1: 0.715, 2: 0.4541, 3: 0.3333, 4: 0.4554, 5: 0.6562, 6: 0.7584, 7: 0.7196, 8: 0.7011, 9: 0.8284}	41.7	Sakana-CMA	42
0.626	0.4901	0.4048	10	10	374282	{0: 0.4495, 1: 0.7477, 2: 0.4638, 3: 0.4048, 4: 0.5714, 5: 0.5833, 6: 0.8258, 7: 0.6508, 8: 0.788, 9: 0.7745}	101.0	ENT	42
0.5475	0.4827	0.3478	10	10	374282	{0: 0.4697, 1: 0.6869, 2: 0.3478, 3: 0.4333, 4: 0.4911, 5: 0.4531, 6: 0.6854, 7: 0.5344, 8: 0.6522, 9: 0.7206}	114.7	ENT-FT	42
